Epoch,Loss
312156,2.65811
312182,2.65974
312208,3.02693
312234,2.48254
312260,3.99696
312286,2.97284
312312,3.30899
312338,2.8631
312364,3.07092
312390,2.74307
312416,2.7198
312442,2.53888
312468,2.79084
312494,2.64006
312520,2.64493
312546,2.95099
312572,2.69646
312598,2.64645
312624,3.33827
312650,2.6453
312676,2.84182
312702,3.63339
312728,3.37374
312754,2.99726
312780,3.23724
312806,3.56055
312832,4.23629
312858,3.56585
312884,3.38644
312910,3.07866
312936,3.55187
312962,4.18061
312988,3.12191
313014,3.79571
313040,4.26415
313066,4.12046
313092,4.07876
313118,3.78674
313144,3.44294
313170,3.4568
313196,4.75164
313222,3.66747
313248,4.56175
313274,3.7604
313300,3.17243
313326,3.4705
313352,4.08021
313378,3.70044
313404,3.176
313430,3.47757
313456,3.61448
313482,3.61064
313508,3.87426
313534,3.26602
313560,3.60076
313586,3.62922
313612,2.87828
313638,3.80417
313664,3.60336
313690,3.6221
313716,3.9239
313742,3.63629
313768,3.66074
313794,3.31489
313820,2.95521
313846,3.32638
313872,3.88389
313898,4.81107
313924,4.11965
313950,3.90841
313976,4.44623
314002,4.76393
314028,4.79022
314054,4.8296
314080,4.27111
314106,4.30531
314132,4.35771
314158,4.04561
314184,3.84915
314210,3.35951
314236,3.43577
314262,3.7948
314288,3.45469
314314,3.6493
314340,3.17667
314366,3.59778
314392,3.09036
314418,4.4469
314444,3.45721
314470,3.57835
314496,3.08857
314522,2.88252
314548,3.75122
314574,3.54547
314600,3.09054
314626,3.91634
314652,3.95427
314678,4.02572
314704,3.42332
314730,2.92214
314756,3.87222
314782,4.12663
314808,3.12593
314834,3.42657
314860,3.51557
314886,3.34135
314912,3.63182
314938,4.03782
314964,3.73476
314990,3.18805
315016,3.63006
315042,3.15034
315068,3.98983
315094,2.86176
315120,2.70006
315146,3.09166
315172,3.95993
315198,2.40519
315224,3.51386
315250,3.2579
315276,3.30791
315302,3.44671
315328,2.55585
315354,2.93027
315380,3.43702
315406,2.59933
315432,3.69639
315458,3.59613
315484,3.09773
315510,3.40577
315536,3.07278
315562,4.09915
315588,3.27416
315614,3.41234
315640,3.02264
315666,2.9633
315692,3.17577
315718,3.33421
315744,3.54371
315770,3.40038
315796,3.62869
315822,2.68226
315848,3.09627
315874,3.05621
315900,2.30753
315926,3.33335
315952,2.29765
315978,3.24374
316004,3.92294
316030,2.54928
316056,4.11694
316082,3.43638
316108,3.37661
316134,3.07465
316160,3.21537
316186,3.11515
316212,2.51219
316238,2.80838
316264,3.26491
316290,3.03827
316316,3.1201
316342,2.9262
316368,2.90174
316394,3.36159
316420,3.61643
316446,2.83138
316472,3.30729
316498,3.32277
316524,4.26932
316550,2.85501
316576,2.70246
316602,3.00853
316628,3.32382
316654,3.47992
316680,2.95015
316706,3.17474
316732,3.05308
316758,3.28756
316784,3.94612
316810,3.6294
316836,3.58652
316862,3.48326
316888,3.24936
316914,2.95002
316940,3.49523
316966,4.18056
316992,4.08427
317018,3.49921
317044,3.32486
317070,3.81748
317096,4.94405
317122,4.0696
317148,3.65237
317174,3.4951
317200,3.89586
317226,5.48604
317252,3.84977
317278,3.13301
317304,3.66877
317330,3.6928
317356,3.22585
317382,4.17545
317408,3.67357
317434,3.13837
317460,3.6666
317486,3.28355
317512,3.22112
317538,2.87649
317564,3.47652
317590,2.99042
317616,3.62791
317642,2.86948
317668,2.8512
317694,3.08786
317720,2.37445
317746,3.28315
317772,3.11188
317798,2.77695
317824,2.49052
317850,3.32252
317876,3.65746
317902,3.33973
317928,2.90429
317954,2.80738
317980,2.88615
318006,2.84054
318032,3.12965
318058,2.62757
318084,2.5497
318110,3.44412
318136,3.44006
318162,3.14941
318188,2.77955
318214,3.14583
318240,3.96136
318266,2.44525
318292,2.70366
318318,3.34271
318344,3.3048
318370,2.76745
318396,2.86774
318422,2.48267
318448,3.01528
318474,3.19804
318500,2.68087
318526,3.09274
318552,3.17981
318578,3.00024
318604,2.84771
318630,2.25278
318656,2.78499
318682,2.55217
318708,3.08079
318734,2.44832
318760,4.00977
318786,3.4826
318812,3.4427
318838,2.62257
318864,2.85771
318890,2.7712
318916,2.68573
318942,4.27451
318968,3.48246
318994,3.14829
319020,4.19441
319046,4.9971
319072,4.99037
319098,4.81443
319124,5.07617
319150,5.11731
319176,4.7976
319202,4.83974
319228,4.91718
319254,4.52065
319280,4.24211
319306,4.60184
319332,4.19187
319358,4.5515
319384,4.61071
319410,4.54551
319436,4.68437
319462,4.72654
319488,4.60834
319514,4.50227
319540,4.50094
319566,3.97933
319592,3.95854
319618,3.82501
319644,3.59607
319670,3.85055
319696,3.7028
319722,3.97539
319748,4.40296
319774,4.01438
319800,3.50227
319826,3.55419
319852,3.56938
319878,3.32225
319904,3.87624
319930,4.02329
319956,3.93074
319982,3.61879
320008,3.65547
320034,3.7125
320060,4.03727
320086,3.99109
320112,3.74185
320138,3.97439
320164,4.50767
320190,3.90255
320216,4.04134
320242,3.87009
320268,4.34491
320294,4.16894
320320,3.653
320346,3.82168
320372,4.26156
320398,4.16981
320424,3.8183
320450,3.80978
320476,4.29156
320502,3.78231
320528,3.74062
320554,4.26747
320580,3.73287
320606,3.53994
320632,3.42747
320658,3.98239
320684,3.3694
320710,3.37568
320736,3.25643
320762,4.06111
320788,3.53861
320814,3.14513
320840,3.24578
320866,3.21648
320892,3.27107
320918,3.18914
320944,3.31784
320970,3.51208
320996,3.31201
321022,4.13301
321048,3.42814
321074,3.36494
321100,3.73576
321126,3.63354
321152,3.60421
321178,3.08654
321204,3.76632
321230,3.7772
321256,3.52536
321282,3.43829
321308,3.6327
321334,3.36888
321360,3.55466
321386,3.24425
321412,3.81697
321438,3.82236
321464,3.64049
321490,3.25191
321516,3.13916
321542,2.55458
321568,3.09
321594,3.05472
321620,3.00308
321646,4.09222
321672,3.21994
321698,2.98476
321724,2.95909
321750,3.40682
321776,3.43345
321802,3.4385
321828,3.47155
321854,3.25129
321880,3.47874
321906,3.12543
321932,3.5201
321958,4.42393
321984,4.22297
322010,3.87841
322036,3.69623
322062,4.05066
322088,3.33524
322114,4.07021
322140,2.98586
322166,3.14826
322192,3.34609
322218,3.04759
322244,3.51932
322270,3.37429
322296,2.67056
322322,4.19107
322348,3.0843
322374,3.2054
322400,2.97124
322426,3.41983
322452,2.70647
322478,2.47003
322504,2.36342
322530,3.28261
322556,3.22796
322582,3.10766
322608,3.93533
322634,2.69893
322660,2.50977
322686,3.01329
322712,3.20452
322738,4.16217
322764,4.5664
322790,3.97659
322816,4.61303
322842,5.1856
322868,5.23776
322894,5.07879
322920,4.3603
322946,4.07095
322972,4.50843
322998,4.37434
323024,4.40829
323050,4.60136
323076,4.01796
323102,3.92037
323128,3.99311
323154,3.94099
323180,3.81518
323206,4.10102
323232,3.62983
323258,3.86425
323284,3.46852
323310,2.94725
323336,4.34094
323362,5.01042
323388,4.20958
323414,4.29815
323440,4.03844
323466,4.03134
323492,4.06892
323518,4.24474
323544,3.91617
323570,3.40373
323596,3.92195
323622,4.30387
323648,4.28347
323674,3.52116
323700,3.77312
323726,3.57538
323752,3.37526
323778,3.50663
323804,3.90218
323830,3.8465
323856,3.71739
323882,3.92534
323908,3.81601
323934,3.24758
323960,3.04809
323986,3.06075
324012,3.2239
324038,3.15174
324064,3.55928
324090,3.46596
324116,3.12071
324142,3.98616
324168,4.48765
324194,3.36753
324220,2.85745
324246,3.54549
324272,3.12173
324298,3.59934
324324,4.3802
324350,3.99224
324376,3.21239
324402,4.40357
324428,4.10392
324454,3.92775
324480,3.62507
324506,4.08554
324532,4.56039
324558,4.95895
324584,4.59022
324610,4.45266
324636,4.59626
324662,4.23146
324688,4.36895
324714,4.08812
324740,4.32063
324766,4.82512
324792,4.25613
324818,4.4087
324844,4.25231
324870,4.53967
324896,4.13683
324922,4.3186
324948,3.81943
324974,5.05028
325000,4.61711
325026,4.52989
325052,4.59791
325078,4.63967
325104,4.79956
325130,4.54791
325156,4.41746
325182,4.18426
325208,4.49103
325234,4.44689
325260,4.37156
325286,4.00395
325312,4.01425
325338,4.25475
325364,4.08367
325390,4.48424
325416,4.6147
325442,4.38897
325468,4.63529
325494,4.54289
325520,4.82233
325546,4.48155
325572,4.294
325598,4.34503
325624,4.11683
325650,4.32542
325676,4.43793
325702,4.24523
325728,3.89612
325754,4.39574
325780,4.06847
325806,3.96547
325832,3.9267
325858,4.42954
325884,3.88934
325910,4.26197
325936,3.81097
325962,4.13637
325988,4.23261
326014,4.3917
326040,4.2091
326066,4.2691
326092,3.72337
326118,3.98283
326144,3.59313
326170,4.01159
326196,3.48735
326222,3.92871
326248,3.6959
326274,3.84641
326300,3.31108
326326,3.78637
326352,4.12013
326378,3.96686
326404,4.4914
326430,4.20643
326456,4.34831
326482,4.47297
326508,4.27932
326534,3.81716
326560,4.20344
326586,4.21261
326612,3.70385
326638,3.51873
326664,3.36404
326690,3.91864
326716,4.08847
326742,4.12932
326768,3.99815
326794,3.87771
326820,3.70915
326846,3.71262
326872,3.91804
326898,3.80905
326924,3.53246
326950,3.75097
326976,3.36211
327002,3.91792
327028,4.188
327054,4.03025
327080,3.56636
327106,3.7837
327132,3.78035
327158,4.31558
327184,4.16878
327210,3.86943
327236,3.85195
327262,3.6774
327288,3.5425
327314,3.99409
327340,3.76077
327366,2.97064
327392,3.01148
327418,3.48892
327444,3.73226
327470,3.41997
327496,3.62839
327522,3.37741
327548,4.04912
327574,3.31244
327600,3.01762
327626,3.4198
327652,3.20264
327678,3.10782
327704,4.08316
327730,4.15997
327756,4.27601
327782,4.48964
327808,4.10609
327834,4.57021
327860,4.37958
327886,3.72316
327912,3.7414
327938,4.83178
327964,4.31345
327990,4.00969
328016,3.85659
328042,4.37966
328068,4.24497
328094,3.48164
328120,3.56678
328146,3.29762
328172,3.517
328198,3.75667
328224,3.48297
328250,4.05599
328276,3.47408
328302,2.87518
328328,3.17614
328354,3.54877
328380,3.45898
328406,3.44343
328432,3.76254
328458,3.63075
328484,2.69805
328510,3.21289
328536,3.62597
328562,3.35293
328588,3.23516
328614,3.43934
328640,3.39585
328666,3.1928
328692,3.30491
328718,3.43285
328744,4.21055
328770,3.54154
328796,3.32061
328822,3.3666
328848,3.0359
328874,2.82279
328900,3.99989
328926,3.58706
328952,3.16278
328978,3.41065
329004,3.21533
329030,2.7298
329056,3.49998
329082,3.22019
329108,3.67263
329134,3.36814
329160,3.82266
329186,3.20677
329212,3.00161
329238,3.58108
329264,3.51909
329290,3.16046
329316,3.25333
329342,3.10378
329368,2.81645
329394,2.87576
329420,3.1796
329446,3.3417
329472,3.38999
329498,3.19414
329524,3.82811
329550,3.4422
329576,3.27883
329602,2.90577
329628,3.24957
329654,3.60311
329680,2.87095
329706,3.32329
329732,3.25905
329758,3.84887
329784,4.01795
329810,3.10808
329836,3.73645
329862,3.83924
329888,3.45985
329914,3.60675
329940,3.42809
329966,3.43677
329992,3.0857
330018,3.45391
330044,3.75207
330070,3.48123
330096,3.90233
330122,3.09148
330148,2.96627
330174,3.58579
330200,3.71806
330226,3.42248
330252,4.1104
330278,3.93673
330304,3.95251
330330,3.92231
330356,3.76818
330382,3.9843
330408,3.22717
330434,3.55583
330460,3.41614
330486,3.07353
330512,3.1958
330538,4.23034
330564,4.6329
330590,3.33105
330616,4.01658
330642,3.95674
330668,3.99766
330694,3.73959
330720,3.31658
330746,3.67074
330772,3.95076
330798,3.56619
330824,3.47396
330850,3.50115
330876,4.18138
330902,4.16592
330928,3.87845
330954,3.57714
330980,3.66876
331006,3.15877
331032,3.89454
331058,3.54121
331084,3.20637
331110,3.39681
331136,3.54799
331162,3.11433
331188,3.38743
331214,3.82936
331240,3.96016
331266,3.39925
331292,3.63968
331318,4.19627
331344,3.91304
331370,4.28799
331396,3.11766
331422,3.44558
331448,3.55176
331474,3.77247
331500,3.97723
331526,3.66236
331552,3.89159
331578,4.07774
331604,3.25665
331630,3.64176
331656,3.17593
331682,4.14519
331708,4.02923
331734,3.90772
331760,3.91238
331786,3.63812
331812,3.99788
331838,3.11072
331864,3.98712
331890,3.89059
331916,3.52519
331942,3.89111
331968,3.84901
331994,3.74014
332020,3.5192
332046,3.11267
332072,4.18246
332098,3.7003
332124,3.53339
332150,3.73207
332176,2.99219
332202,2.88456
332228,3.91181
332254,3.23382
332280,2.936
332306,3.3889
332332,2.86143
332358,4.35545
332384,3.62279
332410,3.4972
332436,3.71574
332462,4.16642
332488,4.05992
332514,3.45304
332540,3.54918
332566,3.11965
332592,3.74614
332618,3.93241
332644,4.82463
332670,4.73626
332696,4.74396
332722,4.92678
332748,5.01996
332774,4.39312
332800,4.17056
332826,4.50362
332852,3.94059
332878,3.67032
332904,4.16546
332930,3.88161
332956,3.50387
332982,4.19791
333008,4.04953
333034,3.78045
333060,3.67562
333086,4.73902
333112,4.25753
333138,4.30165
333164,4.53059
333190,4.42258
333216,4.18558
333242,4.62466
333268,4.19063
333294,4.20444
333320,4.53979
333346,4.03909
333372,4.20386
333398,3.78888
333424,3.7843
333450,4.01016
333476,4.13918
333502,3.63962
333528,3.71917
333554,3.78567
333580,4.32117
333606,5.25804
333632,3.69417
333658,4.13114
333684,4.35246
333710,4.30566
333736,4.03855
333762,4.10743
333788,4.0445
333814,4.21859
333840,4.27055
333866,4.00518
333892,4.4785
333918,5.0121
333944,4.33347
333970,4.27789
333996,4.01992
334022,4.44119
334048,4.78325
334074,4.48651
334100,4.16081
334126,4.16494
334152,4.01497
334178,3.97846
334204,3.70989
334230,3.66645
334256,3.4334
334282,3.78907
334308,3.32084
334334,3.65445
334360,3.37025
334386,3.88815
334412,3.41596
334438,4.0083
334464,3.93758
334490,3.37757
334516,3.73628
334542,3.5127
334568,3.45711
334594,3.60197
334620,3.78955
334646,3.96955
334672,3.87917
334698,3.51886
334724,3.74725
334750,3.86082
334776,4.00192
334802,3.38994
334828,3.47695
334854,3.42863
334880,3.22747
334906,3.62551
334932,3.19936
334958,3.70562
334984,3.72209
335010,3.65972
335036,3.98906
335062,3.53514
335088,4.01698
335114,4.00416
335140,3.89288
335166,4.5038
335192,4.66232
335218,4.1025
335244,3.72689
335270,3.82082
335296,4.71
335322,4.18175
335348,4.31965
335374,4.14531
335400,3.99661
335426,4.37711
335452,3.37393
335478,3.43053
335504,3.65746
335530,4.83184
335556,5.04993
335582,4.88265
335608,4.88662
335634,4.45412
335660,4.3502
335686,4.46406
335712,3.80394
335738,3.94191
335764,3.81257
335790,4.0146
335816,4.68046
335842,4.23739
335868,3.83889
335894,4.13381
335920,3.89875
335946,4.0558
335972,3.54344
335998,4.29251
336024,3.76757
336050,4.02865
336076,3.62694
336102,3.90615
336128,3.50172
336154,4.05237
336180,3.9696
336206,4.28585
336232,4.35501
336258,4.40872
336284,4.01034
336310,4.02915
336336,4.0658
336362,3.96761
336388,4.13342
336414,4.06671
336440,3.72585
336466,4.56428
336492,4.44804
336518,4.01763
336544,4.11175
336570,4.06794
336596,4.06795
336622,4.15961
336648,3.59653
336674,3.99842
336700,3.81659
336726,3.98941
336752,3.70181
336778,3.79267
336804,3.5214
336830,3.25025
336856,3.75162
336882,4.08797
336908,4.12654
336934,4.0222
336960,4.30593
336986,4.14235
337012,3.64828
337038,3.56543
337064,3.71141
337090,3.75042
337116,4.71178
337142,4.84628
337168,4.39926
337194,4.39867
337220,4.10714
337246,4.44409
337272,4.26139
337298,4.26884
337324,4.67326
337350,4.67211
337376,4.67312
337402,4.25562
337428,3.92565
337454,4.21559
337480,4.24841
337506,4.07046
337532,4.08208
337558,3.82521
337584,4.06391
337610,4.42543
337636,4.47436
337662,4.45021
337688,4.29738
337714,4.4984
337740,3.77656
337766,4.16222
337792,3.95155
337818,4.29405
337844,4.1313
337870,4.09119
337896,3.78911
337922,3.8513
337948,3.86514
337974,3.83944
338000,4.17743
338026,4.27681
338052,4.05157
338078,4.05535
338104,4.16025
338130,4.3564
338156,4.12309
338182,4.15648
338208,3.66964
338234,4.1576
338260,4.16319
338286,3.90711
338312,4.28391
338338,3.76553
338364,4.44489
338390,4.86869
338416,4.43874
338442,4.31898
338468,3.94335
338494,3.8032
338520,4.13652
338546,3.45521
338572,4.05923
338598,3.83025
338624,4.42887
338650,3.654
338676,3.60259
338702,3.81872
338728,3.74243
338754,3.97769
338780,4.34032
338806,4.01252
338832,4.25692
338858,4.63861
338884,4.50119
338910,4.22618
338936,3.95343
338962,3.87491
338988,4.12707
339014,4.10583
339040,4.34167
339066,4.16908
339092,3.69474
339118,3.97429
339144,3.90571
339170,4.30945
339196,4.12332
339222,4.29457
339248,4.18683
339274,4.28736
339300,4.0102
339326,4.23636
339352,4.16271
339378,3.91273
339404,3.41268
339430,3.84772
339456,3.84672
339482,3.83733
339508,4.44091
339534,4.48656
339560,4.34933
339586,4.03829
339612,3.96019
339638,3.58742
339664,3.86019
339690,3.58116
339716,3.65872
339742,3.69563
339768,4.09723
339794,3.91717
339820,3.73427
339846,3.57819
339872,3.58606
339898,3.56644
339924,3.90772
339950,3.51929
339976,3.85669
340002,2.89995
340028,3.73587
340054,3.47241
340080,3.79656
340106,3.88167
340132,4.12362
340158,4.09334
340184,3.05863
340210,3.73168
340236,3.3536
340262,3.67584
340288,4.04401
340314,3.43452
340340,3.78051
340366,3.72202
340392,3.53855
340418,3.84968
340444,3.57791
340470,4.20601
340496,3.91039
340522,4.31481
340548,3.92316
340574,3.59572
340600,3.38309
340626,3.80809
340652,3.76984
340678,4.10911
340704,3.64043
340730,3.43659
340756,3.77903
340782,3.43505
340808,3.64621
340834,3.89885
340860,3.96375
340886,3.56581
340912,3.58725
340938,4.21975
340964,4.24781
340990,3.87086
341016,3.57945
341042,3.5625
341068,3.77959
341094,3.33463
341120,3.68161
341146,3.74676
341172,4.08618
341198,3.78014
341224,3.96067
341250,3.61724
341276,3.65661
341302,4.13374
341328,3.49569
341354,3.60563
341380,3.54656
341406,4.12315
341432,3.63272
341458,3.93876
341484,4.29347
341510,3.89713
341536,3.79049
341562,3.80397
341588,3.81222
341614,3.73343
341640,3.74444
341666,3.21174
341692,3.4233
341718,3.7082
341744,3.61632
341770,4.06404
341796,4.22003
341822,4.19627
341848,3.31306
341874,3.59613
341900,3.62169
341926,3.28969
341952,3.30429
341978,3.86051
342004,3.49804
342030,3.58802
342056,2.7938
342082,3.4299
342108,4.4526
342134,4.09016
342160,3.63821
342186,3.70434
342212,3.60078
342238,4.14185
342264,3.78249
342290,3.3173
342316,3.70373
342342,3.4174
342368,3.78804
342394,3.21027
342420,3.52655
342446,3.547
342472,3.58567
342498,3.73722
342524,3.27677
342550,3.94315
342576,3.69611
342602,4.02498
342628,3.12129
342654,3.76885
342680,3.35819
342706,3.5612
342732,3.52519
342758,3.71294
342784,3.03586
342810,3.47971
342836,3.55573
342862,4.52706
342888,3.50116
342914,3.46399
342940,4.11475
342966,3.61021
342992,3.58892
343018,4.03769
343044,3.34504
343070,3.3987
343096,3.68649
343122,3.64793
343148,3.79922
343174,5.11536
343200,3.953
343226,3.78198
343252,3.95284
343278,3.84961
343304,3.65566
343330,3.86389
343356,3.45377
343382,3.53858
343408,3.66673
343434,3.4402
343460,3.01706
343486,3.42966
343512,3.35957
343538,3.32891
343564,3.89748
343590,3.29855
343616,3.71214
343642,3.24174
343668,3.97485
343694,3.14065
343720,4.10372
343746,3.48146
343772,3.72558
343798,4.27698
343824,4.06626
343850,3.72817
343876,3.77392
343902,3.68997
343928,3.67014
343954,3.58226
343980,3.61688
344006,3.15488
344032,3.73579
344058,3.59939
344084,2.86173
344110,2.86553
344136,4.03945
344162,3.34796
344188,3.54175
344214,3.69482
344240,3.47136
344266,3.58534
344292,3.63525
344318,3.95875
344344,3.07461
344370,3.73746
344396,3.59904
344422,3.43588
344448,2.9357
344474,3.47042
344500,3.84472
344526,3.61152
344552,2.67707
344578,3.20516
344604,3.70778
344630,3.43739
344656,3.23672
344682,3.98452
344708,3.96659
344734,3.69441
344760,3.42905
344786,3.95541
344812,3.28251
344838,3.08056
344864,2.68198
344890,3.57822
344916,3.8851
344942,3.26501
344968,3.13696
344994,3.87048
345020,3.18028
345046,3.09983
345072,3.98281
345098,3.51259
345124,2.7601
345150,3.75465
345176,3.19728
345202,3.2702
345228,3.35845
345254,3.88322
345280,3.20966
345306,3.62736
345332,4.6898
345358,4.02818
345384,4.23143
345410,4.65445
345436,4.45265
345462,4.32297
345488,4.11669
345514,4.91421
345540,4.36945
345566,4.24786
345592,3.97075
345618,4.35246
345644,4.59563
345670,4.87076
345696,4.49698
345722,4.25448
345748,4.58387
345774,4.48987
345800,4.51605
345826,4.5424
345852,4.32121
345878,4.60962
345904,4.52203
345930,4.65972
345956,4.34669
345982,4.30752
346008,4.15922
346034,4.82972
346060,4.48893
346086,4.76007
346112,4.4612
346138,4.29642
346164,4.46019
346190,4.34004
346216,3.95133
346242,4.81682
346268,4.13555
346294,4.29606
346320,3.96868
346346,4.40374
346372,4.47618
346398,4.24027
346424,3.94526
346450,4.11438
346476,3.50794
346502,4.35077
346528,3.93873
346554,4.09875
346580,4.23673
346606,4.31193
346632,3.8513
346658,4.06492
346684,3.9729
346710,4.00638
346736,4.3376
346762,4.00138
346788,3.9844
346814,4.03368
346840,4.34738
346866,3.94387
346892,3.79245
346918,3.88699
346944,3.9609
346970,3.9085
346996,4.18791
347022,3.87372
347048,3.75213
347074,4.53578
347100,4.35996
347126,4.89523
347152,4.47191
347178,4.34735
347204,4.30455
347230,4.19486
347256,3.72753
347282,4.19141
347308,3.64108
347334,3.88219
347360,4.10145
347386,4.16984
347412,3.86698
347438,4.23608
347464,3.88671
347490,3.96424
347516,3.77447
347542,4.22821
347568,3.93775
347594,3.86807
347620,3.85387
347646,4.08982
347672,4.66878
347698,4.60843
347724,4.1005
347750,4.33021
347776,3.96886
347802,4.24725
347828,3.62479
347854,3.94882
347880,3.70522
347906,3.81592
347932,4.05831
347958,3.75984
347984,3.35914
348010,3.99533
348036,3.69192
348062,3.54295
348088,3.51778
348114,3.4753
348140,3.5451
348166,3.84517
348192,4.06647
348218,3.98012
348244,4.05958
348270,3.65765
348296,3.75714
348322,3.34967
348348,3.78114
348374,3.64933
348400,3.56803
348426,3.49082
348452,3.84397
348478,2.8478
348504,3.17205
348530,4.192
348556,3.76189
348582,3.64764
348608,4.17426
348634,3.95315
348660,3.59466
348686,4.04634
348712,3.47354
348738,4.13987
348764,3.92495
348790,3.79306
348816,3.00812
348842,3.78108
348868,3.49583
348894,3.98705
348920,3.77962
348946,3.65456
348972,3.48601
348998,3.27811
349024,4.51244
349050,3.47847
349076,4.03987
349102,3.80293
349128,4.1452
349154,3.68678
349180,3.70103
349206,3.68317
349232,4.00418
349258,3.62813
349284,3.7601
349310,3.93798
349336,3.72456
349362,3.44709
349388,4.02755
349414,3.6771
349440,4.10848
349466,3.81279
349492,3.5395
349518,3.578
349544,3.97829
349570,3.81571
349596,3.47238
349622,3.78801
349648,3.93298
349674,3.74844
349700,3.44194
349726,3.67323
349752,4.4676
349778,3.51781
349804,3.79316
349830,3.40748
349856,3.20684
349882,3.84383
349908,4.11247
349934,4.05562
349960,3.90065
349986,3.42679
350012,3.63425
350038,3.71984
350064,4.64414
350090,3.58824
350116,3.5524
350142,3.52103
350168,3.54882
350194,3.59693
350220,3.93566
350246,3.86207
350272,3.53601
350298,3.46692
350324,3.73223
350350,3.71535
350376,3.45596
350402,4.08872
350428,3.89346
350454,3.57123
350480,3.85424
350506,4.14906
350532,3.11157
350558,3.85231
350584,3.72217
350610,3.29153
350636,3.88174
350662,3.22124
350688,2.94088
350714,3.22211
350740,3.79429
350766,3.20117
350792,3.70478
350818,3.65637
350844,4.00906
350870,3.77132
350896,3.37466
350922,3.47345
350948,3.43218
350974,3.26231
351000,3.66187
351026,3.40681
351052,3.7462
351078,3.69656
351104,3.75828
351130,3.18851
351156,3.37167
351182,3.10528
351208,3.2475
351234,3.30829
351260,3.86096
351286,3.40476
351312,3.61618
351338,3.02904
351364,3.52758
351390,3.89955
351416,3.50814
351442,3.35575
351468,3.55119
351494,3.59946
351520,3.79338
351546,3.56859
351572,3.76742
351598,3.25624
351624,3.50938
351650,3.09568
351676,3.60326
351702,3.91142
351728,4.34374
351754,4.17549
351780,3.94698
351806,3.9905
351832,3.55668
351858,3.58476
351884,3.67501
351910,3.3357
351936,3.05024
351962,3.74815
351988,3.37452
352014,3.38485
352040,3.69075
352066,3.85979
352092,3.40584
352118,3.88642
352144,3.32146
352170,3.2731
352196,4.127
352222,4.08534
352248,4.10275
352274,3.78503
352300,3.81939
352326,4.31332
352352,3.31358
352378,3.97414
352404,4.08453
352430,3.13765
352456,3.21497
352482,3.81051
352508,3.74572
352534,3.86031
352560,3.75347
352586,3.80718
352612,3.28611
352638,3.3722
352664,4.47025
352690,3.93264
352716,4.10359
352742,4.03847
352768,3.819
352794,3.60059
352820,3.45517
352846,3.88385
352872,3.50404
352898,3.62136
352924,4.1823
352950,4.12752
352976,3.96433
353002,3.66817
353028,4.12773
353054,3.1693
353080,4.14564
353106,3.94585
353132,4.18468
353158,3.53149
353184,4.02578
353210,3.98464
353236,3.55195
353262,3.71611
353288,3.66244
353314,3.4706
353340,3.62061
353366,3.49165
353392,3.60329
353418,3.68213
353444,3.72728
353470,3.27972
353496,3.62713
353522,3.54064
353548,3.76986
353574,3.605
353600,2.94322
353626,3.30996
353652,3.33944
353678,4.11228
353704,3.61348
353730,3.41436
353756,3.26897
353782,3.47787
353808,3.72802
353834,4.30843
353860,3.73271
353886,3.34284
353912,3.469
353938,3.62255
353964,3.56452
353990,3.77267
354016,3.38862
354042,3.17354
354068,3.185
354094,4.4456
354120,2.97582
354146,3.7056
354172,3.19783
354198,3.32553
354224,3.80284
354250,3.63598
354276,3.15271
354302,2.79583
354328,2.897
354354,3.50549
354380,3.01556
354406,3.53326
354432,3.05163
354458,3.06641
354484,3.43033
354510,3.31573
354536,3.32421
354562,3.76604
354588,3.61309
354614,2.88393
354640,3.01406
354666,3.3853
354692,3.05755
354718,3.12383
354744,3.40563
354770,3.4704
354796,3.62918
354822,3.53119
354848,2.7901
354874,3.50082
354900,2.83452
354926,2.86942
354952,3.12218
354978,3.39876
355004,3.64389
355030,3.86676
355056,3.20844
355082,4.32445
355108,3.91545
355134,3.16395
355160,3.5495
355186,3.96614
355212,2.65975
355238,3.28028
355264,3.37823
355290,3.1791
355316,3.68861
355342,3.38321
355368,3.4938
355394,3.84685
355420,3.17087
355446,2.78145
355472,3.33354
355498,3.13293
355524,2.96774
355550,3.43507
355576,3.54214
355602,3.7117
355628,3.39051
355654,3.3172
355680,3.66827
355706,3.55055
355732,3.13664
355758,3.4408
355784,3.65711
355810,3.73018
355836,3.54371
355862,3.5187
355888,3.37999
355914,3.60289
355940,3.53772
355966,3.61902
355992,3.389
356018,3.26975
356044,3.67387
356070,3.69092
356096,3.004
356122,3.25855
356148,3.42059
356174,3.73687
356200,3.33436
356226,3.31866
356252,2.90205
356278,3.97452
356304,3.93742
356330,3.58714
356356,3.41521
356382,4.08295
356408,4.19558
356434,3.50786
356460,3.8155
356486,3.10021
356512,3.18422
356538,3.80457
356564,3.3824
356590,3.38658
356616,3.5976
356642,3.65951
356668,3.65936
356694,3.25977
356720,3.45843
356746,3.70565
356772,3.45163
356798,3.14628
356824,3.98091
356850,3.61887
356876,3.39016
356902,3.30057
356928,3.77847
356954,3.48358
356980,3.8625
357006,3.48466
357032,3.38204
357058,3.51845
357084,3.09269
357110,3.58427
357136,2.8901
357162,2.89228
357188,3.85306
357214,3.70785
357240,2.97436
357266,3.04414
357292,3.62428
357318,3.74669
357344,3.37845
357370,3.35556
357396,2.94432
357422,3.19754
357448,3.1586
357474,3.54528
357500,3.92369
357526,2.97399
357552,3.3481
357578,3.46576
357604,3.70039
357630,3.60055
357656,3.44395
